USERID,SHOPID,ARRIVAL_TIME
1953,7149,20140809171337
1953,6657,20140809145034
1953,6615,20140809112853
1043,6615,20140809100349
1151,6615,20140809151154
2857,6664,20140809105425
117,7244,20140809193554
383,11171,20140809173943
383,11171,20140809153846
2038,11829,20140809152943
2038,11826,20140809165547
2564,11171,20140809140934
2865,7235,20140809163332
2222,11859,20140809183042
2222,11201,20140809175232
2706,4440,20140809114352
2706,3870,20140809180547
660,3850,20140809192735
660,4916,20140809143446
756,5034,20140809164602
756,4993,20140809151705
756,5042,20140809122745
2644,3736,20140809170755
2644,5012,20140809161812
2644,,20140809150915
2644,,20140809120231
1082,648,20140809110119
2768,5466,20140809101408
2768,5752,20140809113412
2768,5752,20140809123518
930,10922,20140809175838
930,11381,20140809163709
930,,20140809184348
2139,3492,20140809111352
690,3836,20140809135032
690,3813,20140809160704
2465,3870,20140809103937
1913,1919,20140809103707
484,4371,20140809170512
2623,3771,20140809142339
1852,9056,20140809113134
1852,9002,20140809173122
1973,3759,20140809101014
2654,4880,20140809143729
2108,4929,20140809104324
2287,3727,20140809103153
2287,5042,20140809161723
2131,1869,20140809100447
2131,4942,20140809110314
2131,4942,20140809172626
2579,4942,20140809123506
1165,,20140809160257
1165,8862,20140809185314
1165,8862,20140809191150
1165,8066,20140809114437
1165,8931,20140809145311
1429,2037,20140809113941
1429,2037,20140809141007
1619,2109,20140809175737
2600,2109,20140809115543
2001,8931,20140809142155
2484,2037,20140809153423
2587,2037,20140809175801
915,2037,20140809125429
1554,2037,20140809172139
1554,2037,20140809160454
1554,2037,20140809130156
1277,8476,20140809162249
1277,8829,20140809134853
1277,8819,20140809145324
1977,1075,20140809101938
2094,1075,20140809180130
71,,20140809155454
204,8972,20140809150530
204,8940,20140809162759
1469,8940,20140809143507
2323,8940,20140809124305
806,,20140809134316
806,,20140809181041
1199,8940,20140809131413
1638,,20140809165433
733,,20140809103139
1989,8940,20140809155732
1989,8940,20140809192901
734,,20140809124841
628,,20140809163157
628,,20140809194326
2878,8940,20140809114525
2878,8954,20140809123236
2878,8940,20140809195111
695,,20140809161417
2656,1075,20140809143948
2656,2174,20140809150657
1877,8972,20140809101030
1877,8972,20140809161301
850,8861,20140809112149
850,8972,20140809134910
656,8861,20140809123830
656,8940,20140809110300
1218,2174,20140809155052
1218,2199,20140809190443
1218,2042,20140809112253
1218,2174,20140809145213
1599,8899,20140809135707
1599,9164,20140809170920
2334,,20140809165845
438,,20140809115039
475,7328,20140809154836
475,7328,20140809125801
177,7907,20140809195158
1991,550,20140809122117
402,9096,20140809121538
402,9020,20140809101831
1123,9057,20140809182351
1123,9151,20140809144427
239,9040,20140809150112
341,9145,20140809112357
341,9194,20140809132946
341,9119,20140809170523
341,9056,20140809165151
486,,20140809105512
486,,20140809155020
1037,,20140809145017
1037,9151,20140809103519
1316,9057,20140809112716
1185,9151,20140809134045
1734,9027,20140809160431
1495,9027,20140809113703
2130,9096,20140809155103
2130,9131,20140809191809
752,9119,20140809122032
705,9126,20140809161043
2367,9135,20140809100524
2367,9225,20140809114618
2367,8995,20140809154446
2340,8995,20140809121703
2340,9192,20140809182201
2340,9206,20140809195636
2340,9263,20140809141732
2340,9263,20140809103345
2513,9114,20140809110423
1390,9090,20140809181722
1451,9077,20140809181034
1698,9077,20140809182453
1698,9077,20140809192450
1835,9206,20140809121325
1835,9723,20140809131332
1835,9090,20140809155219
1835,9123,20140809164139
1835,9123,20140809185216
1835,9123,20140809195600
2492,9123,20140809151753
2492,9123,20140809130549
1338,9040,20140809185901
1006,9299,20140809102119
721,9299,20140809123647
1708,9263,20140809163825
1147,9263,20140809160018
1147,9263,20140809155847
384,9151,20140809124912
285,9167,20140809114536
1524,9177,20140809155659
1524,9195,20140809183146
1524,9151,20140809163710
2351,9263,20140809184419
2351,9279,20140809121522
2351,9279,20140809150520
535,9263,20140809175923
1812,9047,20140809171236
2366,9027,20140809123307
439,9279,20140809130520
1412,9113,20140809153854
1412,9135,20140809162423
1412,8980,20140809195816
2757,9164,20140809192836
459,9123,20140809190345
2824,9243,20140809110324
778,10493,20140809181643
2552,9151,20140809141732
1162,9151,20140809173321
2217,9151,20140809180939
1799,9151,20140809130047
1799,9159,20140809144008
1869,652,20140809182458
2675,5012,20140809110236
2675,5012,20140809155308
2604,9324,20140809125050
2316,652,20140809145947
1538,652,20140809132030
1538,10402,20140809155133
1538,9190,20140809140116
1538,9190,20140809115747
1475,9190,20140809120327
1019,9047,20140809175650
857,9047,20140809114358
857,9151,20140809155458
857,9194,20140809193609
857,9194,20140809170711
2551,9022,20140809190602
15,9265,20140809164309
6,638,20140809105529
1968,10484,20140809144917
1332,9076,20140809142544
1332,10488,20140809184919
1332,9167,20140809104720
2636,9728,20140809175946
2636,10494,20140809123722
1929,9035,20140809150307
2248,3838,20140809145201
2653,3838,20140809151535
409,3773,20140809135511
409,3838,20140809154001
901,5042,20140809185103
729,4919,20140809174042
883,9296,20140809183505
276,9271,20140809114709
1924,9231,20140809100820
2201,,20140809100832
2201,,20140809160909
132,,20140809182014
986,9289,20140809163749
986,9289,20140809155909
986,9159,20140809102112
1896,9064,20140809154013
1279,9118,20140809124138
1279,9008,20140809134520
1279,9299,20140809182911
2145,9145,20140809113803
2145,9272,20140809105045
2145,9145,20140809160510
1790,10462,20140809132434
1335,9324,20140809140857
1335,9251,20140809151439
1581,9328,20140809135146
1581,9324,20140809141835
670,9333,20140809193037
670,9333,20140809164328
1944,9333,20140809171523
1944,9333,20140809165010
2800,9449,20140809115923
1097,9471,20140809184708
1097,9435,20140809161013
2010,9582,20140809135403
1589,9537,20140809181033
2873,9647,20140809120130
899,9647,20140809135123
666,9647,20140809123359
809,9715,20140809182733
379,9715,20140809121527
1424,3201,20140809153057
715,9730,20140809160415
745,8940,20140809192627
1789,9885,20140809181450
289,9866,20140809165450
289,9866,20140809100750
2534,9866,20140809124514
422,9961,20140809121502
422,10382,20140809111301
422,10382,20140809152312
1159,10382,20140809155217
1159,10382,20140809171357
1017,10382,20140809174847
137,4416,20140809164312
1823,10422,20140809114622
2262,,20140809102357
583,9151,20140809120056
583,9151,20140809144516
583,9252,20140809172826
2107,9467,20140809123030
2490,9324,20140809120320
2490,9328,20140809103723
2617,10590,20140809103909
1959,10554,20140809160646
2831,,20140809132908
538,10554,20140809155453
538,9087,20140809122150
538,10616,20140809104105
2210,10524,20140809154218
1223,10616,20140809102347
1027,9118,20140809183036
2247,9177,20140809114613
1602,9200,20140809113714
2882,10604,20140809100615
419,10577,20140809192909
1224,10577,20140809104542
2035,10577,20140809181934
2035,10577,20140809144930
1900,10577,20140809132410
716,10577,20140809144351
2829,10573,20140809112944
2829,10577,20140809174053
1340,10665,20140809123730
1340,10706,20140809111459
2097,10680,20140809131356
1033,10820,20140809120004
1095,10820,20140809125029
1095,10820,20140809141205
1095,10869,20140809154406
1095,10813,20140809161246
1095,11273,20140809180810
2861,11245,20140809170659
2582,11927,20140809132832
2454,11171,20140809100149
992,11018,20140809143633
2572,10977,20140809103104
166,11262,20140809174322
185,11404,20140809125355
1980,11437,20140809182612
2735,11441,20140809193608
2455,11441,20140809152335
2129,11335,20140809142143
1760,5933,20140809135536
1122,11384,20140809121257
945,11384,20140809121849
945,11485,20140809110554
703,11717,20140809125352
703,11518,20140809134750
703,11747,20140809192543
562,11603,20140809184715
593,11559,20140809102751
1362,11747,20140809141144
210,11764,20140809161640
2146,11764,20140809195645
589,11764,20140809145545
952,11596,20140809165201
2738,11756,20140809193629
2738,11541,20140809183321
2169,11747,20140809152852
2271,11541,20140809102629
2086,11208,20140809145327
2086,11843,20140809135650
2013,11829,20140809134635
2890,11845,20140809101350
754,11892,20140809102545
1395,11894,20140809172115
765,11859,20140809155743
765,11892,20140809103930
2794,11892,20140809163949
313,11948,20140809154830
313,11948,20140809161229
